seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_160_length_6130_cov_469.753416,7,0.1325491517782211,0.8674508333206177,1.0,0.0,1.0,1,0.9337254166603088,0.9313704060794598,0.9999692473138677,plasmid
NODE_161_length_6113_cov_28.942060,7,0.1532749980688095,0.8467249870300293,1.0,0.0,1.0,1,0.9233624935150146,0.9201766064348894,0.9999652395051898,plasmid
NODE_162_length_6105_cov_10.847934,7,0.0930087640881538,0.906991183757782,1.0,0.0,1.0,1,0.953495591878891,0.9523608474511024,0.9999756564947508,plasmid
NODE_163_length_6097_cov_41.436941,7,0.0967312008142471,0.903268814086914,1.0,0.0,1.0,1,0.951634407043457,0.9504045528546852,0.9999751149538852,plasmid
NODE_164_length_6086_cov_14.003482,7,0.1166608110070228,0.8833391070365906,1.0,0.0,1.0,1,0.9416695535182952,0.9398612169020438,0.9999720038706901,plasmid
NODE_165_length_6077_cov_10.098970,7,0.7480906248092651,0.2519093453884125,0.0,0.0,1.0,1,0.6259546726942062,0.5019057136439199,0.9988317791141296,plasmid
NODE_166_length_6048_cov_2.460370,7,0.7782613635063171,0.2217386066913604,0.0,0.0,1.0,1,0.6108693033456802,0.4708912896745494,0.9986040295188184,plasmid
NODE_167_length_6035_cov_20.572575,7,0.9009093046188354,0.0990906283259391,0.0,0.0,1.0,1,0.5495453141629696,0.3147866393701282,0.9971220925076082,plasmid
NODE_168_length_6015_cov_3.894966,7,0.238566368818283,0.7614336013793945,1.0,0.0,1.0,1,0.8807168006896973,0.8726016281095255,0.9999424527268539,plasmid
NODE_169_length_6007_cov_28.929772,7,0.783318817615509,0.2166811972856521,0.0,0.0,1.0,1,0.6083405986428261,0.4654902762525251,0.9985617295865918,plasmid
NODE_170_length_5995_cov_5.824579,6,0.7388858795166016,0.2611140608787536,0.0,0.0,1.0,1,0.6305570304393768,0.5109932102080748,0.9988935731331874,plasmid
NODE_171_length_5991_cov_4.643699,6,0.560361921787262,0.4396380484104156,0.0,0.0,1.0,1,0.7198190242052078,0.6630520706629425,0.9996145633193142,plasmid
NODE_172_length_5983_cov_132.473853,6,0.3843139410018921,0.6156860589981079,0.8333333333333334,0.0,1.0,1,0.807843029499054,0.7846566503879948,0.9998638134270894,plasmid
NODE_173_length_5958_cov_29.175335,6,0.889947235584259,0.1100527942180633,0.0,0.0,1.0,1,0.5550263971090317,0.3317420597664145,0.9973021696173553,plasmid
NODE_174_length_5923_cov_310.909339,6,0.1549534350633621,0.8450465202331543,1.0,0.0,1.0,1,0.9225232601165771,0.9192641188652771,0.9999648929339746,plasmid
NODE_175_length_5810_cov_2.808514,6,0.5780155062675476,0.42198446393013,0.1666666666666666,0.0,1.0,1,0.710992231965065,0.6496033127456555,0.9995721883913177,plasmid
NODE_176_length_5747_cov_2054.304287,6,0.2307532429695129,0.7692468166351318,1.0,0.0,1.0,1,0.8846234083175659,0.8770671676873624,0.9999450498564878,plasmid
NODE_177_length_5713_cov_180.533934,6,0.1444768160581588,0.8555231094360352,1.0,0.0,1.0,1,0.9277615547180176,0.9249449223797248,0.9999670009569511,plasmid
NODE_178_length_5694_cov_20.258556,6,0.2869981229305267,0.7130019068717957,1.0,0.0,1.0,1,0.8565009534358978,0.8443944024398762,0.9999233796965783,plasmid
NODE_179_length_5670_cov_2.214782,6,0.591136634349823,0.4088634252548218,0.0,0.0,1.0,1,0.7044317126274109,0.6394242920431017,0.999537703967237,plasmid
NODE_180_length_5649_cov_179.525027,6,0.0340609811246395,0.9659389853477478,1.0,0.0,1.0,1,0.982969492673874,0.9828219499725004,0.9999828184131866,plasmid
NODE_181_length_5626_cov_44.155268,6,0.3079113662242889,0.6920886039733887,1.0,0.0,1.0,1,0.8460443019866943,0.8319186282163591,0.9999132987542722,plasmid
NODE_182_length_5617_cov_12308.887451,6,0.1683468669652938,0.8316531181335449,1.0,0.0,1.0,1,0.9158265590667723,0.9119501730541778,0.999962000748711,plasmid
NODE_183_length_5600_cov_3.023805,6,0.5164665579795837,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_184_length_5589_cov_5.091254,6,0.7496316432952881,0.2503683865070343,0.0,0.0,1.0,1,0.6251841932535172,0.5003682508983102,0.998821102440142,plasmid
NODE_185_length_5533_cov_3.811062,6,0.1413352936506271,0.8586646914482117,1.0,0.0,1.0,1,0.9293323457241058,0.9266416197474684,0.9999676080600868,plasmid
NODE_186_length_5507_cov_2.997799,6,0.9043650031089784,0.0956349372863769,0.0,0.02,0.98,1,0.5378174686431885,0.306140880217996,0.9963603525001248,plasmid
NODE_187_length_5494_cov_4.058467,6,0.6897576451301575,0.3102423846721649,0.0,0.0,1.0,1,0.6551211923360825,0.5569940616130166,0.9991721948227907,plasmid
NODE_188_length_5488_cov_116.844653,6,0.0093309367075562,0.9906690716743468,1.0,0.12,0.88,1,0.9353345358371734,0.933696301306493,0.9999460211119507,plasmid
NODE_189_length_5427_cov_21.287602,6,0.9837940335273744,0.0162059273570776,0.0,0.0,1.0,1,0.5081029636785388,0.1273025033417552,0.9953112403020622,plasmid
NODE_190_length_5399_cov_3.494760,6,0.8955153822898865,0.1044846177101135,0.0,0.0,1.0,1,0.5522423088550568,0.3232408045252231,0.9972121505266635,plasmid
NODE_191_length_5382_cov_3.401164,6,0.7125830054283142,0.2874170243740082,0.0,0.0,1.0,1,0.6437085121870041,0.5361128839843416,0.9990527372922018,plasmid
NODE_192_length_5260_cov_3.276273,6,0.3720535933971405,0.6279464364051819,1.0,0.0,1.0,1,0.8139732182025909,0.7924307139461354,0.9998733324949906,plasmid
NODE_193_length_5259_cov_450.688509,6,0.2915761768817901,0.7084238529205322,1.0,0.0,1.0,1,0.8542119264602661,0.8416791864603355,0.9999212781800868,plasmid
NODE_194_length_5245_cov_3.173603,6,0.5164665579795837,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_195_length_5231_cov_7.497682,6,0.5121603012084961,0.4878396987915039,0.1666666666666666,0.0,1.0,1,0.743919849395752,0.698455223182921,0.999710093680876,plasmid
NODE_196_length_5225_cov_83.309478,6,0.0394415818154811,0.9605584144592284,1.0,0.0,1.0,1,0.9802792072296144,0.9800808203710696,0.9999822631981059,plasmid
NODE_197_length_5195_cov_2.483658,6,0.7811484336853027,0.218851551413536,0.0,0.0,1.0,1,0.609425775706768,0.4678157237775747,0.9985800368810188,plasmid
NODE_198_length_5148_cov_207.612213,6,0.1192256435751915,0.8807742595672607,1.0,0.0,1.0,1,0.9403871297836304,0.9384957429670424,0.9999715762129879,plasmid
NODE_199_length_5059_cov_21792.219824,6,0.0204996522516012,0.9795003533363342,1.0,0.1016952513135719,0.8983047486864281,1,0.9389025510113812,0.9380244233185312,0.9999526440279556,plasmid
NODE_200_length_5015_cov_3.974194,6,0.7536737322807312,0.24632628262043,0.0,0.0,1.0,1,0.623163141310215,0.4963126863383909,0.9987926309461195,plasmid
NODE_201_length_4996_cov_3.138434,5,0.7345349192619324,0.2654650807380676,0.0,0.02,0.98,1,0.6227325403690338,0.510054682483463,0.9986631073163258,plasmid
NODE_202_length_4977_cov_18.275091,5,0.8639631271362305,0.1360368877649307,0.0,0.0,1.0,1,0.5680184438824654,0.3688317878992139,0.9976853859727032,plasmid
NODE_203_length_4965_cov_3.279837,5,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_204_length_4960_cov_18.565953,5,0.0053253644146025,0.994674563407898,1.0,0.0,1.0,1,0.997337281703949,0.9973337271986232,0.9999855023275285,plasmid
NODE_205_length_4951_cov_194.599877,5,0.6770592331886292,0.3229407668113708,0.0,0.0,1.0,1,0.6614703834056854,0.5682787756122614,0.9992320082784575,plasmid
NODE_206_length_4944_cov_8.114543,5,0.3615384995937347,0.6384615302085876,1.0,0.0,1.0,1,0.8192307651042938,0.7990378778309497,0.9998809647518478,plasmid
NODE_207_length_4942_cov_3.946388,5,0.1405427455902099,0.8594571948051453,1.0,0.0,1.0,1,0.9297285974025726,0.927069142408022,0.999967759437173,plasmid
NODE_208_length_4900_cov_2.366357,5,0.991641879081726,0.008358085528016,0.0,0.0245644599303135,0.9754355400696864,1,0.4918968127988512,0.0902927110622391,0.993613954282061,plasmid
NODE_209_length_4891_cov_264.054591,5,0.1662275642156601,0.8337724804878235,1.0,0.04,0.96,1,0.8968862402439117,0.8946628310533028,0.9999422950928327,plasmid
NODE_210_length_4873_cov_114.443753,5,0.4142490923404693,0.5857508778572083,1.0,0.0,1.0,1,0.7928754389286041,0.7653436338385576,0.9998374569305148,plasmid
NODE_211_length_4860_cov_2.736316,5,0.3401700556278229,0.6598299741744995,1.0,0.0,1.0,1,0.8299149870872498,0.8122991900614573,0.9998950874387414,plasmid
NODE_212_length_4859_cov_3.536012,5,0.9498117566108704,0.0501882918179035,0.0,0.06,0.94,1,0.4950941459089517,0.2172026572324319,0.992705180231005,plasmid
NODE_213_length_4834_cov_3.979912,5,0.6422190070152283,0.3577809631824493,0.0,0.0,1.0,1,0.6788904815912247,0.5981479442265512,0.9993748539337469,plasmid
NODE_214_length_4789_cov_238.406422,5,0.2809170484542846,0.7190828919410706,1.0,0.0,1.0,1,0.8595414459705353,0.8479875541192043,0.9999260846314666,plasmid
NODE_215_length_4777_cov_2.893054,5,0.7435377240180969,0.2564622759819031,0.0,0.0,1.0,1,0.6282311379909515,0.5064210461482649,0.9988627635767777,plasmid
NODE_216_length_4708_cov_1330.279390,5,0.0103458194062113,0.9896541833877563,1.0,0.02,0.98,1,0.9848270916938782,0.9848152617217104,0.9999814805709131,plasmid
NODE_217_length_4705_cov_13457.330538,5,0.0528943352401256,0.9471057057380676,1.0,0.0,1.0,1,0.9735528528690338,0.9731935602633568,0.9999807952489596,plasmid
NODE_218_length_4699_cov_4.827519,5,0.516466498374939,0.4835334718227386,0.0,0.0,1.0,1,0.7417667359113693,0.6953657108477083,0.9997026220187941,plasmid
NODE_219_length_4678_cov_1298.394333,5,0.0633405372500419,0.9366595149040222,1.0,0.0,1.0,1,0.9683297574520112,0.9678117145932996,0.9999795720765621,plasmid
NODE_220_length_4649_cov_566.622333,5,0.9634828567504884,0.0365171395242214,0.0,0.02,0.98,1,0.5082585697621107,0.1891739853514139,0.9948458385497397,plasmid
NODE_221_length_4601_cov_10518.740211,5,0.0707419514656066,0.9292580485343932,1.0,0.0,1.0,1,0.9646290242671968,0.9639803154288956,0.9999786585519143,plasmid
NODE_222_length_4571_cov_15.448627,5,0.5256801843643188,0.4743197858333587,0.0,0.1146613795700227,0.8853386204299772,1,0.679829203131668,0.6480228582637715,0.9989226929705481,plasmid
NODE_223_length_4558_cov_14.071730,5,0.1551267653703689,0.8448732495307922,1.0,0.0,1.0,1,0.922436624765396,0.9191698697905584,0.9999648569607217,plasmid
NODE_224_length_4557_cov_18.582852,5,0.0437943525612354,0.956205666065216,1.0,0.0,1.0,1,0.978102833032608,0.9778576921337868,0.999981800941917,plasmid
NODE_225_length_4556_cov_3.126194,5,0.8054548501968384,0.1945452094078064,0.0,0.0,1.0,1,0.5972726047039032,0.4410727937742322,0.9983610043492048,plasmid
NODE_226_length_4495_cov_23.660811,5,0.3377790153026581,0.6622210144996643,1.0,0.0,1.0,1,0.8311105072498322,0.8137696323282556,0.9998965596054107,plasmid
NODE_227_length_4485_cov_7.776072,5,0.0515431053936481,0.9484569430351256,1.0,0.0,1.0,1,0.9742284715175628,0.973887541267022,0.9999809480237547,plasmid
NODE_228_length_4485_cov_3.279233,5,0.5785927176475525,0.4214073121547699,0.0,0.0,1.0,1,0.710703656077385,0.6491589267311741,0.9995707270555426,plasmid
NODE_229_length_4451_cov_5.947452,5,0.0965581610798835,0.9034417867660522,1.0,0.38,0.62,1,0.7617208933830262,0.7484209429157848,0.998519915003939,plasmid
NODE_230_length_4439_cov_12.999088,5,0.6140598654747009,0.3859401643276214,0.0,0.0,1.0,1,0.6929700821638107,0.6212408263528899,0.9994706577250402,plasmid
NODE_231_length_4423_cov_4.271520,5,0.4679230749607086,0.5320769548416138,1.0,0.0,1.0,1,0.7660384774208069,0.7294360526061306,0.9997767833146892,plasmid
NODE_232_length_4402_cov_3.260179,5,0.1115033030509948,0.8884966969490051,1.0,0.0,1.0,1,0.9442483484745026,0.9426010274495806,0.9999728444578766,plasmid
NODE_233_length_4395_cov_11273.416820,5,0.3968687355518341,0.6031312942504883,1.0,0.0,1.0,1,0.8015656471252441,0.7766152807217279,0.9998533241355131,plasmid
NODE_234_length_4394_cov_6.208343,5,0.6401862502098083,0.359813779592514,0.0,0.0009160305343511,0.9990839694656488,1,0.6794488745290814,0.5995699952330229,0.9993762025951984,plasmid
NODE_235_length_4385_cov_2.721478,5,0.569340705871582,0.4306592941284179,0.0,0.0,1.0,1,0.715329647064209,0.6562463669449287,0.9995935632386826,plasmid
NODE_236_length_4362_cov_860.771767,5,0.9569350481033324,0.0430650003254413,0.0,0.0,1.0,1,0.5215325001627207,0.2075210840503715,0.9959967937240911,plasmid
NODE_237_length_4359_cov_3.869424,5,0.4370352327823639,0.5629647374153137,1.0,0.0,1.0,1,0.7814823687076569,0.7503097609756345,0.9998140261735159,plasmid
NODE_238_length_4331_cov_24.263096,5,0.178461417555809,0.8215386271476746,1.0,0.0,1.0,1,0.9107693135738372,0.9063876803816756,0.9999596597487905,plasmid
NODE_239_length_4314_cov_50.565861,5,0.0061259572394192,0.9938739538192748,1.0,0.0,1.0,1,0.9969369769096376,0.9969322714303488,0.9999854335583807,plasmid
NODE_240_length_4308_cov_3.526217,5,0.084234595298767,0.9157654643058776,1.0,0.0,1.0,1,0.9578827321529388,0.956956354441454,0.9999768868316925,plasmid
NODE_241_length_4304_cov_2.867498,5,0.8689757585525513,0.1310243159532547,0.0,0.0,1.0,1,0.5655121579766273,0.3619728110690839,0.9976159467034064,plasmid
NODE_242_length_4299_cov_3.681197,5,0.6384445428848267,0.3615554869174957,0.0,0.0,1.0,1,0.6807777434587479,0.601294841918252,0.999388638567552,plasmid
NODE_243_length_4275_cov_402.202370,5,0.0579470992088317,0.942052960395813,1.0,0.0,1.0,1,0.9710264801979064,0.9705941275300468,0.9999802130359714,plasmid
NODE_244_length_4247_cov_2.793177,5,0.8636714220046997,0.1363286226987838,0.0,0.0,1.0,1,0.5681643113493919,0.369227061168035,0.997689364669505,plasmid
NODE_245_length_4237_cov_85.241989,5,0.0257036574184894,0.9742963910102844,1.0,0.04,0.96,1,0.9671481955051422,0.967121778976088,0.9999748526282469,plasmid
NODE_246_length_4228_cov_29.577522,5,0.1419963240623474,0.8580037355422974,1.0,0.0,1.0,1,0.9290018677711488,0.9262849105660188,0.9999674812666307,plasmid
NODE_247_length_4197_cov_2.532593,5,0.9803841710090636,0.0196158122271299,0.0,0.0,1.0,1,0.509807906113565,0.1400564608546494,0.9954043684070206,plasmid
NODE_248_length_4182_cov_390.635571,5,0.3838692009449005,0.6161308288574219,1.0,0.0,1.0,1,0.8080654144287109,0.7849400160887594,0.9998641709408618,plasmid
NODE_249_length_4163_cov_2.516553,5,0.0942382216453552,0.9057618379592896,1.0,0.04,0.96,1,0.9328809189796448,0.9324866564412158,0.999962293177841,plasmid
NODE_250_length_4163_cov_2.485151,5,0.9021439552307128,0.0978560447692871,0.0,0.0,1.0,1,0.5489280223846436,0.3128195082939795,0.9971010753017555,plasmid
NODE_251_length_4150_cov_72.701832,5,0.1378984302282333,0.8621015548706055,1.0,0.0,1.0,1,0.9310507774353028,0.9284942406232822,0.9999682594401592,plasmid
NODE_252_length_4124_cov_3.493242,5,0.2327518910169601,0.7672480940818787,1.0,0.0,1.0,1,0.8836240470409393,0.8759269912965798,0.9999443968491966,plasmid
NODE_253_length_4121_cov_2.549188,5,0.9653536677360536,0.0346462838351726,0.0,0.0,1.0,1,0.5173231419175863,0.1861351225190255,0.9957934051768579,plasmid
NODE_254_length_4105_cov_2.616790,5,0.4247419834136963,0.5752580165863037,1.0,0.0,1.0,1,0.7876290082931519,0.7584576564227589,0.9998270582627836,plasmid
NODE_255_length_4100_cov_331.803461,5,0.4778643548488617,0.5221356153488159,1.0,0.0,1.0,1,0.761067807674408,0.7225895206469687,0.9997632767735309,plasmid
NODE_256_length_4099_cov_533.206973,5,0.2710378766059875,0.7289621233940125,1.0,0.0,1.0,1,0.8644810616970062,0.8537927871527216,0.9999302770235039,plasmid
NODE_257_length_4088_cov_355.788991,5,0.2526005208492279,0.7473995089530945,1.0,0.0207792207792207,0.9792207792207792,1,0.8633101440869368,0.8554935005868115,0.9999218144855684,plasmid
NODE_258_length_4051_cov_7.555055,5,0.4177495539188385,0.5822504162788391,1.0,0.08,0.92,1,0.7511252081394195,0.7318950628174316,0.9996076910796324,plasmid
NODE_259_length_4046_cov_4.541468,5,0.6185936331748962,0.3814063370227813,0.0,0.0,1.0,1,0.6907031685113907,0.6175810368063299,0.9994562879306198,plasmid
NODE_260_length_4039_cov_63.183986,5,0.1899543553590774,0.810045599937439,1.0,0.0,1.0,1,0.9050227999687196,0.900025332942045,0.9999568241658315,plasmid
NODE_261_length_4039_cov_3.419930,5,0.8584650754928589,0.1415348947048187,0.0,0.0,1.0,1,0.5707674473524094,0.3762112368136001,0.9977592315919213,plasmid
NODE_262_length_4028_cov_271.960987,5,0.7748193144798279,0.2251807004213333,0.0,0.0,1.0,1,0.6125903502106667,0.4745320857658977,0.998632106265402,plasmid
NODE_263_length_3991_cov_368.222053,4,0.0611723698675632,0.9388275742530824,1.0,0.0,1.0,1,0.9694137871265412,0.9689311504194104,0.9999798321881537,plasmid
NODE_264_length_3936_cov_1.879155,4,0.9057268500328064,0.094273142516613,0.0,0.0,1.0,1,0.5471365712583065,0.3070393175419282,0.9970392104600814,plasmid
NODE_265_length_3924_cov_4.372189,4,0.5662253499031067,0.4337746202945709,0.0,0.0,1.0,1,0.7168873101472855,0.6586156848227736,0.9996009760606382,plasmid
NODE_266_length_3882_cov_6.206167,4,0.9494941234588624,0.0505058914422988,0.0,0.14,0.86,1,0.4552529457211494,0.2084108121964334,0.9829515572774473,plasmid
NODE_267_length_3880_cov_619.441046,4,0.8582049012184143,0.1417950689792633,0.0,0.0,1.0,1,0.5708975344896317,0.3765568602206887,0.9977626672311878,plasmid
NODE_268_length_3871_cov_3.927411,4,0.8878294825553894,0.1121705695986747,0.0,0.0,1.0,1,0.5560852847993374,0.3349187507421386,0.9973356409772987,plasmid
NODE_269_length_3849_cov_26.708487,4,0.9017329812049866,0.098266988992691,0.0,0.0,1.0,1,0.5491334944963455,0.313475659330499,0.997108088039239,plasmid
NODE_270_length_3842_cov_218.533404,4,0.6918490529060364,0.308150976896286,0.0,0.06,0.94,1,0.624075488448143,0.5382024881794107,0.9984030449403045,plasmid
NODE_271_length_3842_cov_3.417217,4,0.6247091889381409,0.3752908408641815,0.0,0.0,1.0,1,0.6876454204320908,0.612609860240742,0.9994362855468573,plasmid
NODE_272_length_3842_cov_2.160549,4,0.9985432028770448,0.0014567879261448,0.0,0.0,1.0,1,0.5007283939630724,0.0381678912981173,0.9948863082084878,plasmid
NODE_273_length_3838_cov_16033.404441,4,0.0294990520924329,0.970500946044922,1.0,0.0,1.0,1,0.9852504730224608,0.985140064176116,0.9999832755204869,plasmid
NODE_274_length_3828_cov_3.374503,4,0.9512900710105896,0.0487099736928939,0.0,0.0,1.0,1,0.524354986846447,0.2207033613085536,0.9961276553705337,plasmid
NODE_275_length_3810_cov_14.267377,4,0.0580343566834926,0.941965639591217,1.0,0.0,1.0,1,0.9709828197956084,0.9705491433158948,0.9999802028206213,plasmid
NODE_276_length_3789_cov_22.521157,4,0.8663473725318909,0.1336526274681091,0.0,0.0,1.0,1,0.5668263137340546,0.3655853217350351,0.9976526120559879,plasmid
NODE_277_length_3772_cov_3.628195,4,0.1943515092134475,0.8056485056877136,1.0,0.0,1.0,1,0.9028242528438568,0.8975792475807992,0.9999556873340925,plasmid
NODE_278_length_3769_cov_2.385030,4,0.0592138320207595,0.9407861828804016,1.0,0.0,1.0,1,0.9703930914402008,0.9699413296073128,0.9999800643223669,plasmid
NODE_279_length_3764_cov_5.614721,4,0.611137330532074,0.3888626992702484,0.0,0.0,1.0,1,0.6944313496351242,0.6235885656987694,0.9994797187512924,plasmid
NODE_280_length_3751_cov_78.161526,4,0.7942581176757812,0.2057418972253799,0.0,0.0,1.0,1,0.60287094861269,0.4535878054196122,0.9984658043733687,plasmid
NODE_281_length_3723_cov_105.307252,4,0.6980951428413391,0.3019048273563385,0.0,0.0,1.0,1,0.6509524136781693,0.5494586675595704,0.9991304129873296,plasmid
NODE_282_length_3705_cov_2.605479,4,0.5089184641838074,0.4910815060138702,0.0,0.0,1.0,1,0.7455407530069351,0.700772078506179,0.9997155944053543,plasmid
NODE_283_length_3689_cov_2.750963,4,0.6395308971405029,0.3604690730571747,0.0,0.0,1.0,1,0.6802345365285873,0.6003907669652946,0.999384702395169,plasmid
