seq_id,fragment_count,kmer_chro_prob,kmer_plas_prob,kmer_prediction_avg,biomer_chro_prob,biomer_plas_prob,biomer_prediction,sum,product,final_plas_prob,class
NODE_162_length_49319_cov_40.069077,50,0.6448566913604736,0.355143278837204,0.32,0.0,1.0,1,0.677571639418602,0.5959389891903398,0.9993650371027799,plasmid
NODE_163_length_49205_cov_16.073428,50,0.4135449230670929,0.5864550471305847,0.7,0.0,1.0,1,0.7932275235652924,0.7658035303722389,0.9998381319628771,plasmid
NODE_164_length_48494_cov_16.330828,49,0.42327681183815,0.5767232179641724,0.7142857142857143,0.0,1.0,1,0.7883616089820862,0.7594229506435609,0.9998285493267453,plasmid
NODE_165_length_47962_cov_15.729163,48,0.565841794013977,0.4341582059860229,0.4583333333333333,0.0,1.0,1,0.7170791029930115,0.6589068264830946,0.9996018793960694,plasmid
NODE_166_length_47623_cov_27.651615,48,0.991696834564209,0.0083030378445982,0.0,0.0,1.0,1,0.5041515189222991,0.0911210066043955,0.9950881188036188,plasmid
NODE_167_length_47494_cov_7.753199,48,0.4167003333568573,0.5832996964454651,0.5,0.0,1.0,1,0.7916498482227325,0.7637405949964066,0.9998350851464982,plasmid
NODE_168_length_47400_cov_41.014278,48,0.9635499119758606,0.0364499203860759,0.0,0.0,1.0,1,0.518224960193038,0.1909186224182334,0.9958378282133845,plasmid
NODE_169_length_47159_cov_16.511188,48,0.4782698154449463,0.5217301845550537,0.5208333333333334,0.0,1.0,1,0.7608650922775269,0.7223089259832345,0.9997627089310143,plasmid
NODE_170_length_47129_cov_329.872456,48,0.501069188117981,0.498930811882019,0.4583333333333333,0.0,1.0,1,0.7494654059410095,0.7063503464160112,0.9997284848661484,plasmid
NODE_171_length_46981_cov_15.953544,47,0.6745249629020691,0.3254749774932861,0.2127659574468085,0.0,1.0,1,0.6627374887466431,0.5705041432744254,0.9992434179922478,plasmid
NODE_172_length_45510_cov_39.846046,46,0.7474682927131653,0.2525317668914795,0.0869565217391304,0.0,1.0,1,0.6262658834457397,0.5025253893003611,0.998836064184885,plasmid
NODE_173_length_45424_cov_16.374837,46,0.6239484548568726,0.3760516047477722,0.2608695652173913,0.0,1.0,1,0.6880258023738861,0.6132304662586263,0.9994388133430196,plasmid
NODE_174_length_44970_cov_16.793655,45,0.9078744649887084,0.0921254828572273,0.0222222222222222,0.0,1.0,1,0.5460627414286137,0.3035217996408615,0.9970014983181391,plasmid
NODE_175_length_44493_cov_7.742630,45,0.2989226579666137,0.701077401638031,0.6666666666666666,0.0,1.0,1,0.8505387008190155,0.8373036496027179,0.9999177847388591,plasmid
NODE_176_length_43275_cov_42.524850,44,0.9355706572532654,0.0644294321537017,0.0,0.0,1.0,1,0.5322147160768509,0.2538295336514287,0.9964700354369012,plasmid
NODE_177_length_42380_cov_27.326852,43,0.9506598114967346,0.0493401587009429,0.0465116279069767,0.0,1.0,1,0.5246700793504715,0.2221264475494599,0.9961419973002137,plasmid
NODE_178_length_41976_cov_16.185659,42,0.9676973223686218,0.0323027484118938,0.0,0.0,1.0,1,0.5161513742059469,0.1797296536798918,0.9957349786151578,plasmid
NODE_179_length_41907_cov_16.257646,42,0.4907756447792053,0.5092243552207947,0.5,0.0,1.0,1,0.7546121776103973,0.7135995762476283,0.9997445083050465,plasmid
NODE_180_length_41799_cov_15.057014,42,0.8532673716545105,0.1467327326536178,0.0952380952380952,0.0,1.0,1,0.5733663663268089,0.3830570879824805,0.9978268824443102,plasmid
NODE_181_length_41427_cov_15.965097,42,0.4402636587619781,0.5597363710403442,0.5714285714285714,0.0,1.0,1,0.7798681855201721,0.7481553121112917,0.9998104439267512,plasmid
NODE_182_length_40857_cov_40.175016,41,0.9737722873687744,0.0262278206646442,0.0,0.0,1.0,1,0.5131139103323221,0.161950056081016,0.995579735636918,plasmid
NODE_183_length_40845_cov_16.096249,41,0.426347404718399,0.5736525654792786,0.5853658536585366,0.0,1.0,1,0.7868262827396393,0.7573985512788354,0.9998254095833028,plasmid
NODE_184_length_40541_cov_16.707529,41,0.5058774948120117,0.4941225349903106,0.5853658536585366,0.0,1.0,1,0.7470612674951553,0.7029385001479935,0.9997206595613732,plasmid
NODE_185_length_40399_cov_41.607575,41,0.837095320224762,0.1629046648740768,0.0975609756097561,0.0,1.0,1,0.5814523324370384,0.4036145003268302,0.9980246009785154,plasmid
NODE_186_length_39952_cov_15.743189,40,0.4065616726875305,0.5934382677078247,0.65,0.0,1.0,1,0.7967191338539124,0.7703494451921314,0.9998446763640636,plasmid
NODE_187_length_39872_cov_27.538765,40,0.9938081502914428,0.0061918562278151,0.0,0.0,1.0,1,0.5030959281139076,0.0786883487424609,0.9950267463231015,plasmid
NODE_188_length_39645_cov_17.559763,40,0.9885482788085938,0.011451818048954,0.0,0.0,1.0,1,0.505725909024477,0.1070131676428373,0.9951782569587673,plasmid
NODE_189_length_38980_cov_40.293154,39,0.3140676021575928,0.6859323382377625,0.7948717948717948,0.0,1.0,1,0.8429661691188812,0.8282103224651106,0.9999100859648518,plasmid
NODE_190_length_37964_cov_16.044343,38,0.6320062875747681,0.3679938614368438,0.3684210526315789,0.02,0.98,1,0.6739969307184219,0.6005280877761731,0.9992702698949575,plasmid
NODE_191_length_37800_cov_254.394145,38,0.454037457704544,0.5459625124931335,0.6052631578947368,0.0,1.0,1,0.7729812562465668,0.7388927611589746,0.9997943687395325,plasmid
NODE_192_length_37248_cov_489.489232,38,0.7554369568824768,0.2445629835128784,0.1842105263157894,0.0,1.0,1,0.6222814917564392,0.494533096478768,0.9987799965652404,plasmid
NODE_193_length_37100_cov_3.967877,38,0.444191575050354,0.5558083057403564,0.4210526315789473,0.0,1.0,1,0.7779041528701782,0.7455255231984727,0.999805992117186,plasmid
NODE_194_length_36718_cov_16.258653,37,0.8229667544364929,0.1770332753658294,0.2432432432432432,0.0,1.0,1,0.5885166376829147,0.4207532238329606,0.9981825834160369,plasmid
NODE_195_length_36520_cov_131.753051,37,0.2605725824832916,0.739427387714386,0.7027027027027027,0.0,1.0,1,0.869713693857193,0.8598996381638883,0.9999344590546434,plasmid
NODE_196_length_36391_cov_54.694160,37,0.4779759347438812,0.5220240354537964,0.6486486486486487,0.0,1.0,1,0.7610120177268982,0.7225123081676854,0.9997631206314226,plasmid
NODE_197_length_36335_cov_96.789829,37,0.1251102238893509,0.8748897910118103,1.0,0.0,1.0,1,0.9374448955059052,0.9353554356563126,0.9999705701988317,plasmid
NODE_198_length_36249_cov_8.475272,37,0.1939146965742111,0.8060854077339172,0.8378378378378378,0.0,1.0,1,0.9030427038669586,0.8978225925726737,0.9999558016179748,plasmid
NODE_199_length_36229_cov_15.966523,37,0.6214978098869324,0.3785021603107452,0.3513513513513513,0.0,1.0,1,0.6892510801553726,0.6152252923204192,0.9994468790588225,plasmid
NODE_200_length_36203_cov_27.859273,37,0.9810429215431212,0.0189571790397167,0.0,0.0,1.0,1,0.5094785895198584,0.1376850719566821,0.9953865249455247,plasmid
NODE_201_length_36167_cov_467.409670,37,0.5990550518035889,0.4009450078010559,0.4594594594594595,0.0,1.0,1,0.700472503900528,0.6332021855624441,0.999515562612088,plasmid
NODE_202_length_36102_cov_15.440786,37,0.909631073474884,0.0903688892722129,0.0,0.0,1.0,1,0.5451844446361065,0.3006141867447592,0.9969702974061463,plasmid
NODE_203_length_35896_cov_16.654753,36,0.8039138317108154,0.1960861980915069,0.1944444444444444,0.0,1.0,1,0.5980430990457535,0.4428162125436544,0.9983758414069536,plasmid
NODE_204_length_35395_cov_8.149123,36,0.3284169435501098,0.6715829372406006,0.7777777777777778,0.0,1.0,1,0.8357914686203003,0.8195016395594341,0.9999021276751502,plasmid
NODE_205_length_35041_cov_8.072458,36,0.4637545943260193,0.5362454652786255,0.5277777777777778,0.02,0.98,1,0.7581227326393127,0.7249279660580442,0.9997299470853526,plasmid
NODE_206_length_34719_cov_638.002221,35,0.5559435486793518,0.4440564811229706,0.4,0.0,1.0,1,0.7220282405614853,0.6663756306490887,0.9996244956734726,plasmid
NODE_207_length_34569_cov_15.719389,35,0.6578292846679688,0.342170774936676,0.3428571428571428,0.0,1.0,1,0.671085387468338,0.5849536519560127,0.9993144681162062,plasmid
NODE_208_length_34492_cov_3.945814,35,0.4567941427230835,0.5432059168815613,0.3428571428571428,0.02,0.98,1,0.7616029584407806,0.7296175700625157,0.9997408294495376,plasmid
NODE_209_length_34429_cov_39.656630,35,0.916854202747345,0.083145797252655,0.0,0.0,1.0,1,0.5415728986263275,0.2883501296213598,0.9968385612692502,plasmid
NODE_210_length_34370_cov_16.825324,35,0.9247457385063172,0.0752543583512306,0.0,0.0,1.0,1,0.5376271791756153,0.2743252783671797,0.9966881011432398,plasmid
NODE_211_length_33558_cov_16.311644,34,0.3295194208621979,0.6704806089401245,0.7352941176470589,0.0,1.0,1,0.8352403044700623,0.8188288031940038,0.9999014879453196,plasmid
NODE_212_length_33546_cov_3.823176,34,0.6577982306480408,0.3422017991542816,0.0294117647058823,0.0,1.0,1,0.6711008995771408,0.5849801698812376,0.9993145937318673,plasmid
NODE_213_length_32468_cov_3.714991,33,0.3135402798652649,0.6864596605300903,0.8484848484848485,0.0,1.0,1,0.8432298302650452,0.82852861177517,0.9999103657604724,plasmid
NODE_214_length_32012_cov_20.352787,33,0.8745563626289368,0.1254435628652572,0.0909090909090909,0.0,1.0,1,0.5627217814326286,0.3541801277108263,0.9975361889183713,plasmid
NODE_215_length_31931_cov_712.240181,32,0.3510034680366516,0.6489964723587036,0.78125,0.0,1.0,1,0.8244982361793518,0.8056031730068494,0.9998881503058249,plasmid
NODE_216_length_31761_cov_26.945468,32,0.9495616555213928,0.0504382662475109,0.0,0.0,1.0,1,0.5252191331237555,0.2245846527425926,0.9961668620263836,plasmid
NODE_217_length_30951_cov_42.450285,31,0.8847469687461853,0.1152530312538147,0.032258064516129,0.0,1.0,1,0.5576265156269073,0.3394893683958522,0.9973836204098072,plasmid
NODE_218_length_30154_cov_39.617429,31,0.1584531962871551,0.841546893119812,1.0,0.0,1.0,1,0.920773446559906,0.9173586502125612,0.999964159175286,plasmid
NODE_219_length_28844_cov_16.427073,29,0.9490207433700562,0.0509792566299438,0.0,0.0,1.0,1,0.5254896283149719,0.225785864548567,0.996179053047676,plasmid
NODE_220_length_28652_cov_4.106899,29,0.5064119100570679,0.4935880899429321,0.3448275862068966,0.0,1.0,1,0.7467940449714661,0.7025582466549888,0.9997197759644566,plasmid
NODE_221_length_28032_cov_26.448904,29,0.8900914788246155,0.1099085137248039,0.0,0.0,1.0,1,0.554954256862402,0.33152452959744,0.9972998740707834,plasmid
NODE_222_length_27337_cov_204.659702,28,0.1960089951753616,0.8039910197257996,0.8571428571428571,0.02,0.98,1,0.8919955098628998,0.8876436218051046,0.9999445091590673,plasmid
NODE_223_length_27220_cov_185.616749,28,0.1850025206804275,0.8149973750114441,1.0,0.0,1.0,1,0.907498687505722,0.9027720504155212,0.9999580695290974,plasmid
NODE_224_length_27176_cov_15.960584,28,0.4639446139335632,0.5360553860664368,0.4642857142857143,0.0,1.0,1,0.7680276930332184,0.7321580335326772,0.999781970123615,plasmid
NODE_225_length_26956_cov_26.363964,27,0.9487967491149902,0.0512032993137836,0.037037037037037,0.0,1.0,1,0.5256016496568918,0.2262814603845919,0.9961840904509948,plasmid
NODE_226_length_26853_cov_1126.246586,27,0.0420926734805107,0.957907259464264,1.0,0.0,1.0,1,0.978953629732132,0.9787273672807274,0.9999819830660676,plasmid
NODE_227_length_26516_cov_614.619440,27,0.6007156372070312,0.399284303188324,0.2592592592592592,0.0,1.0,1,0.699642151594162,0.6318894707053789,0.9995107861786866,plasmid
NODE_228_length_26493_cov_27.083214,27,0.971200704574585,0.0287992712110281,0.0,0.0,1.0,1,0.514399635605514,0.1697034802560869,0.9956461233865588,plasmid
NODE_229_length_26488_cov_15.597132,27,0.4569036960601806,0.5430963039398193,0.6666666666666666,0.0,1.0,1,0.7715481519699097,0.7369506794486449,0.9997908560235521,plasmid
NODE_230_length_26301_cov_610.453212,27,0.5827896595001221,0.4172102212905884,0.2592592592592592,0.0,1.0,1,0.7086051106452942,0.6459181227451266,0.9995599489641731,plasmid
NODE_231_length_26070_cov_118.257275,27,0.0840171501040458,0.9159828424453736,1.0,0.0,1.0,1,0.9579914212226868,0.9570699255777362,0.9999769165100065,plasmid
NODE_232_length_26037_cov_26.071780,27,0.0146880755200982,0.985312044620514,1.0,0.0,1.0,1,0.992656022310257,0.9926288554240774,0.9999846774115073,plasmid
NODE_233_length_25989_cov_3.971196,26,0.4642687141895294,0.5357312560081482,0.2692307692307692,0.0,1.0,1,0.7678656280040741,0.7319366475373044,0.9997815520917235,plasmid
NODE_234_length_25910_cov_8.899633,26,0.1402731239795684,0.8597269058227539,0.9230769230769232,0.0,1.0,1,0.929863452911377,0.927214595346058,0.9999678107935132,plasmid
NODE_235_length_25376_cov_16.947830,26,0.5075282454490662,0.4924717247486114,0.3846153846153846,0.0,1.0,1,0.7462358623743057,0.7017632968092671,0.9997179212557507,plasmid
NODE_236_length_24792_cov_3.543033,25,0.5325952768325806,0.4674046635627746,0.32,0.0,1.0,1,0.7337023317813873,0.6836699960966363,0.9996728856315058,plasmid
NODE_237_length_24735_cov_4.038574,25,0.3725465834140777,0.6274534463882446,0.64,0.0,1.0,1,0.8137267231941223,0.7921195909635392,0.999872962893281,plasmid
NODE_238_length_24667_cov_179.657565,25,0.6314752101898193,0.3685248494148254,0.32,0.1,0.9,1,0.6342624247074127,0.5759100315790158,0.9982815263763696,plasmid
NODE_239_length_24357_cov_3.717924,25,0.7527833580970764,0.2472165077924728,0.0,0.0,1.0,1,0.6236082538962364,0.4972087165290577,0.998798959853518,plasmid
NODE_240_length_24336_cov_27.476010,25,0.9122943878173828,0.0877057015895843,0.0,0.0,1.0,1,0.5438528507947922,0.2961514841927765,0.9969223749826679,plasmid
NODE_241_length_24121_cov_508.069600,25,0.5199401378631592,0.480059802532196,0.44,0.0,1.0,1,0.740029901266098,0.6928634804434392,0.9996964548687912,plasmid
NODE_242_length_24059_cov_14.933261,25,0.6999388933181763,0.3000611364841461,0.24,0.02,0.98,1,0.640030568242073,0.542272914457714,0.9989100827002494,plasmid
NODE_243_length_23728_cov_15.854222,24,0.938398778438568,0.0616011954843997,0.0,0.0,1.0,1,0.5308005977421999,0.2481958812800885,0.9964107411881885,plasmid
NODE_244_length_23631_cov_267.471836,24,0.365130752325058,0.6348692774772644,0.625,0.0,1.0,1,0.8174346387386322,0.7967868456979347,0.9998784105131885,plasmid
NODE_245_length_23461_cov_4.226438,24,0.4948509037494659,0.5051490664482117,0.4166666666666667,0.0,1.0,1,0.7525745332241058,0.7107383952258466,0.9997382807776148,plasmid
NODE_246_length_23336_cov_16.952150,24,0.911164939403534,0.0888350307941436,0.0,0.0,1.0,1,0.5444175153970718,0.2980520605433616,0.9969427881622173,plasmid
NODE_247_length_22747_cov_17.036400,23,0.7228544354438782,0.2771455943584442,0.1739130434782608,0.0,1.0,1,0.6385727971792221,0.5264461932224833,0.9989935038021189,plasmid
NODE_248_length_22464_cov_121.101432,23,0.3004765808582306,0.6995233297348022,1.0,0.0,1.0,1,0.8497616648674011,0.8363751130532294,0.9999170260973086,plasmid
NODE_249_length_22411_cov_25.853775,23,0.5526130795478821,0.4473869800567627,0.5217391304347826,0.0,1.0,1,0.7236934900283813,0.6688699276068275,0.9996318129488817,plasmid
NODE_250_length_22389_cov_4.002776,23,0.2430785000324249,0.7569214105606079,1.0,0.0,1.0,1,0.878460705280304,0.870012304832873,0.9999408973206008,plasmid
NODE_251_length_22142_cov_653.588717,23,0.0491444133222103,0.9508554935455322,1.0,0.0,1.0,1,0.975427746772766,0.9751181946541312,0.9999812162236732,plasmid
NODE_252_length_21866_cov_4.378616,22,0.6498656868934631,0.3501343131065368,0.0909090909090909,0.0,1.0,1,0.6750671565532684,0.5917214827150835,0.9993459688810147,plasmid
NODE_253_length_21851_cov_15.193935,22,0.7251833081245422,0.2748166918754577,0.1363636363636363,0.0,1.0,1,0.6374083459377289,0.5242296175107409,0.9989795669213888,plasmid
NODE_254_length_21684_cov_317.464238,22,0.6455661654472351,0.3544338345527649,0.2727272727272727,0.02,0.98,1,0.6672169172763824,0.5893599561063761,0.9992094209278946,plasmid
NODE_255_length_21628_cov_4.296760,22,0.6458768248558044,0.3541231453418731,0.1363636363636363,0.0,1.0,1,0.6770615726709366,0.5950824693619139,0.9993611992283971,plasmid
NODE_256_length_21579_cov_125.911169,22,0.4086058735847473,0.5913941860198975,0.5909090909090909,0.0,1.0,1,0.7956970930099487,0.7690215770834375,0.9998427886044721,plasmid
NODE_257_length_21561_cov_40.891333,22,0.5975000858306885,0.4024998843669891,0.2727272727272727,0.0,1.0,1,0.7012499421834946,0.6344287858908904,0.9995199924081412,plasmid
NODE_258_length_21115_cov_3.550427,22,0.3263925313949585,0.6736074090003967,0.7727272727272727,0.0,1.0,1,0.8368037045001984,0.8207358947922265,0.9999032917653201,plasmid
NODE_259_length_21079_cov_8.174705,22,0.2290243208408355,0.770975649356842,1.0,0.0,1.0,1,0.885487824678421,0.8780521905654823,0.9999456084989451,plasmid
NODE_260_length_20798_cov_3.983513,21,0.6831887364387512,0.3168111443519592,0.1904761904761904,0.0,1.0,1,0.6584055721759796,0.562859791024336,0.9992036951077112,plasmid
NODE_261_length_20547_cov_4.131320,21,0.3067562580108642,0.6932438015937805,1.0,0.0,1.0,1,0.8466219007968903,0.83261263598013,0.999913888704285,plasmid
NODE_262_length_20515_cov_4.419062,21,0.7000982761383057,0.2999016642570495,0.0476190476190476,0.0,1.0,1,0.6499508321285248,0.5476327823067658,0.9991200645783778,plasmid
NODE_263_length_20016_cov_3.967186,21,0.4522128403186798,0.5477871298789978,0.6190476190476191,0.04,0.96,1,0.7538935649394989,0.7251728378006431,0.9996872153116746,plasmid
NODE_264_length_20007_cov_40.810996,21,0.973535656929016,0.0264644138514995,0.0,0.0,1.0,1,0.5132322069257498,0.1626788672553984,0.9955858856841551,plasmid
NODE_265_length_19996_cov_4.123113,20,0.1047681123018264,0.8952319025993347,1.0,0.0,1.0,1,0.9476159512996674,0.9461669528150594,0.9999739042842068,plasmid
NODE_266_length_19609_cov_4.057482,20,0.4739299714565277,0.5260699987411499,0.45,0.0,1.0,1,0.763034999370575,0.7253068307558876,0.9997687171612201,plasmid
NODE_267_length_19328_cov_7.928553,20,0.2035436332225799,0.7964563965797424,0.9,0.0,1.0,1,0.8982281982898712,0.892444057955311,0.9999532131762039,plasmid
NODE_268_length_19265_cov_244.191202,20,0.0957070663571357,0.9042929410934448,1.0,0.0,1.0,1,0.9521464705467224,0.9509431849976342,0.9999752651368143,plasmid
NODE_269_length_19244_cov_6.885143,20,0.3558568358421325,0.6441431641578674,0.9,0.0,1.0,1,0.8220715820789337,0.8025853002378422,0.9998848955393213,plasmid
NODE_270_length_19091_cov_3.931078,20,0.5042757391929626,0.4957242012023926,0.5,0.0,1.0,1,0.7478621006011963,0.7040768432510706,0.9997232909460833,plasmid
NODE_271_length_18951_cov_7.817210,19,0.4181648194789886,0.581835150718689,0.631578947368421,0.0,1.0,1,0.7909175753593445,0.7627811945234944,0.9998336515580566,plasmid
NODE_272_length_18678_cov_3.939322,19,0.5131614804267883,0.4868384897708893,0.4736842105263157,0.0,1.0,1,0.7434192448854446,0.6977381240629533,0.9997083734197847,plasmid
NODE_273_length_18458_cov_3.701299,19,0.7637074589729309,0.2362925559282302,0.1052631578947368,0.0,1.0,1,0.6181462779641151,0.4860993272246222,0.9987189524497946,plasmid
NODE_274_length_18439_cov_7.234171,19,0.2607065737247467,0.7392935752868652,0.8421052631578947,0.0,1.0,1,0.8696467876434326,0.8598218276403927,0.9999344071978914,plasmid
NODE_275_length_18265_cov_3.915431,19,0.415344089269638,0.5846559405326843,0.5789473684210527,0.0,1.0,1,0.7923279702663422,0.7646279752485415,0.9998364017040119,plasmid
NODE_276_length_18233_cov_3.835185,19,0.203352466225624,0.7966475486755371,1.0,0.0,1.0,1,0.8983237743377686,0.8925511462518756,0.9999532660073323,plasmid
NODE_277_length_18043_cov_3.561930,19,0.6631020307540894,0.3368978500366211,0.0526315789473684,0.0,1.0,1,0.6684489250183105,0.5804290223934543,0.999292780569354,plasmid
